,time,temp,dwpt,rhum,prcp,wdir,wspd,pres,HOUR,COST,USAGE,feel
195,2022-10-30 03:00:00,8.6,6.6,87.0,0.0,0.0,0.0,1022.0,2022-10-30 03:00:00,0.25,1.98,8.6
196,2022-10-30 04:00:00,9.8,6.7,81.0,0.0,40.0,5.4,1021.0,2022-10-30 04:00:00,0.24,1.97,9.420676165877834
197,2022-10-30 05:00:00,9.8,6.7,81.0,0.0,40.0,5.4,1020.0,2022-10-30 05:00:00,0.25,1.98,9.420676165877834
198,2022-10-30 06:00:00,9.2,7.0,86.0,0.0,0.0,0.0,1021.0,2022-10-30 06:00:00,0.19,1.46,9.2
199,2022-10-30 07:00:00,8.7,6.7,87.0,0.0,10.0,5.4,1019.0,2022-10-30 07:00:00,0.17,1.37,8.166273481614562
200,2022-10-30 08:00:00,7.6,6.5,93.0,0.0,0.0,0.0,1019.0,2022-10-30 08:00:00,0.21000000000000002,1.71,7.6
201,2022-10-30 09:00:00,8.1,6.2,88.0,0.0,0.0,0.0,1018.0,2022-10-30 09:00:00,0.16999999999999998,1.4100000000000001,8.1
202,2022-10-30 10:00:00,8.1,6.2,88.0,0.0,0.0,0.0,1018.0,2022-10-30 10:00:00,0.16999999999999998,1.36,8.1
203,2022-10-30 11:00:00,7.5,5.8,89.0,0.0,0.0,0.0,1018.0,2022-10-30 11:00:00,0.18,1.42,7.5
204,2022-10-30 12:00:00,7.2,5.5,89.0,0.0,0.0,0.0,1018.0,2022-10-30 12:00:00,0.17,1.32,7.2
205,2022-10-30 13:00:00,8.0,6.5,90.0,0.0,50.0,5.4,1018.0,2022-10-30 13:00:00,0.14,1.15,7.368017227992472
206,2022-10-30 14:00:00,11.1,7.4,78.0,0.0,0.0,0.0,1017.0,2022-10-30 14:00:00,0.2,1.6400000000000001,11.1
207,2022-10-30 15:00:00,11.1,7.4,78.0,0.0,0.0,0.0,1017.0,2022-10-30 15:00:00,0.15,1.2,11.1
208,2022-10-30 16:00:00,12.6,7.3,70.0,0.0,0.0,0.0,1016.0,2022-10-30 16:00:00,0.21000000000000002,1.6800000000000002,12.6
209,2022-10-30 17:00:00,15.4,8.2,62.0,0.0,40.0,5.4,1015.0,2022-10-30 17:00:00,0.27,2.16,15.4
210,2022-10-30 18:00:00,18.5,7.4,48.0,0.0,60.0,7.6,1014.0,2022-10-30 18:00:00,0.28,2.1900000000000004,18.5
211,2022-10-30 19:00:00,18.0,7.8,51.0,0.5,60.0,7.6,1013.0,2022-10-30 19:00:00,0.27,2.18,18.0
212,2022-10-30 20:00:00,18.7,8.1,50.0,0.0,70.0,11.2,1012.0,2022-10-30 20:00:00,0.28,2.29,18.7
213,2022-10-30 21:00:00,18.7,8.4,51.0,0.0,80.0,7.6,1012.0,2022-10-30 21:00:00,0.27,2.16,18.7
214,2022-10-30 22:00:00,17.8,8.7,55.0,0.6,80.0,7.6,1012.0,2022-10-30 22:00:00,0.28,2.18,17.8
215,2022-10-30 23:00:00,16.9,9.1,60.0,0.2,80.0,11.2,1013.0,2022-10-30 23:00:00,0.28,2.17,16.9
216,2022-10-31 00:00:00,13.5,13.3,99.0,0.0,20.0,5.4,1013.0,2022-10-31 00:00:00,0.28,2.16,13.5
217,2022-10-31 01:00:00,13.1,13.1,100.0,0.3,30.0,5.4,1012.0,2022-10-31 01:00:00,0.27,2.17,13.1
218,2022-10-31 02:00:00,12.6,12.6,100.0,0.3,0.0,0.0,1012.0,2022-10-31 02:00:00,0.26,2.12,12.6
219,2022-10-31 03:00:00,12.5,12.5,100.0,0.3,0.0,0.0,1011.0,2022-10-31 03:00:00,0.26,2.1100000000000003,12.5
220,2022-10-31 04:00:00,12.5,12.5,100.0,0.0,90.0,7.6,1010.0,2022-10-31 04:00:00,0.26,2.1100000000000003,12.5
221,2022-10-31 05:00:00,12.5,12.5,100.0,0.0,90.0,7.6,1011.0,2022-10-31 05:00:00,0.26,2.09,12.5
222,2022-10-31 06:00:00,12.8,12.8,100.0,0.0,0.0,0.0,1010.0,2022-10-31 06:00:00,0.26,2.0700000000000003,12.8
223,2022-10-31 07:00:00,13.0,13.0,100.0,0.0,0.0,0.0,1010.0,2022-10-31 07:00:00,0.26,2.0700000000000003,13.0
224,2022-10-31 08:00:00,13.0,13.0,100.0,0.0,0.0,0.0,1010.0,2022-10-31 08:00:00,0.26,2.08,13.0
225,2022-10-31 09:00:00,12.8,12.8,100.0,0.0,0.0,0.0,1010.0,2022-10-31 09:00:00,0.26,2.08,12.8
226,2022-10-31 10:00:00,12.8,12.8,100.0,0.0,0.0,0.0,1010.0,2022-10-31 10:00:00,0.27,2.17,12.8
227,2022-10-31 11:00:00,13.0,13.0,100.0,0.0,0.0,0.0,1009.0,2022-10-31 11:00:00,0.08,0.66,13.0
228,2022-10-31 12:00:00,13.0,13.0,100.0,0.0,0.0,0.0,1010.0,2022-10-31 12:00:00,0.04,0.39,13.0
229,2022-10-31 13:00:00,13.6,13.6,100.0,0.0,0.0,0.0,1010.0,2022-10-31 13:00:00,0.05,0.42000000000000004,13.6
230,2022-10-31 14:00:00,13.6,13.6,100.0,0.0,360.0,5.4,1010.0,2022-10-31 14:00:00,0.04,0.37,13.6
231,2022-10-31 15:00:00,13.6,13.6,100.0,0.0,360.0,5.4,1010.0,2022-10-31 15:00:00,0.04,0.29000000000000004,13.6
232,2022-10-31 16:00:00,14.0,14.0,100.0,0.0,330.0,7.6,1010.0,2022-10-31 16:00:00,0.04,0.3,14.0
233,2022-10-31 17:00:00,14.0,14.0,100.0,0.1,340.0,7.6,1010.0,2022-10-31 17:00:00,0.04,0.31,14.0
234,2022-10-31 18:00:00,14.2,14.2,100.0,0.5,0.0,0.0,1010.0,2022-10-31 18:00:00,0.05,0.38,14.2
235,2022-10-31 19:00:00,14.3,14.3,100.0,0.1,310.0,7.6,1010.0,2022-10-31 19:00:00,0.04,0.36,14.3
236,2022-10-31 20:00:00,14.3,14.3,100.0,0.0,310.0,7.6,1010.0,2022-10-31 20:00:00,0.04,0.35,14.3
237,2022-10-31 21:00:00,14.5,14.5,100.0,0.0,330.0,5.4,1010.0,2022-10-31 21:00:00,0.04,0.32,14.5
238,2022-10-31 22:00:00,14.6,14.6,100.0,0.0,300.0,5.4,1011.0,2022-10-31 22:00:00,0.04,0.31,14.6
239,2022-10-31 23:00:00,13.4,13.4,100.0,0.0,0.0,0.0,1012.0,2022-10-31 23:00:00,0.08,0.62,13.4
240,2022-11-01 00:00:00,13.4,13.4,100.0,0.0,0.0,0.0,1013.0,2022-11-01 00:00:00,0.04,0.27,13.4
241,2022-11-01 01:00:00,12.2,12.2,100.0,0.0,230.0,7.6,1013.0,2022-11-01 01:00:00,0.11000000000000001,0.8500000000000001,12.2
242,2022-11-01 02:00:00,11.1,11.1,100.0,0.0,270.0,13.0,1014.0,2022-11-01 02:00:00,0.09,0.6799999999999999,11.1
243,2022-11-01 03:00:00,9.8,9.8,100.0,0.0,250.0,9.4,1014.0,2022-11-01 03:00:00,0.09,0.72,8.51211594929271
244,2022-11-01 04:00:00,9.0,9.0,100.0,0.0,250.0,7.6,1015.0,2022-11-01 04:00:00,0.09,0.78,7.934455995296783
245,2022-11-01 05:00:00,9.0,9.0,100.0,0.0,250.0,7.6,1015.0,2022-11-01 05:00:00,0.09,0.74,7.934455995296783
246,2022-11-01 06:00:00,8.3,8.3,100.0,0.0,250.0,9.4,1015.0,2022-11-01 06:00:00,0.08,0.7,6.729386171709485
247,2022-11-01 07:00:00,8.6,8.6,100.0,0.0,260.0,9.4,1016.0,2022-11-01 07:00:00,0.1,0.81,7.0859321272261235
248,2022-11-01 08:00:00,7.2,7.2,100.0,0.0,250.0,5.4,1016.0,2022-11-01 08:00:00,0.09,0.73,6.455724366710097
249,2022-11-01 09:00:00,5.6,5.6,100.0,0.0,250.0,5.4,1017.0,2022-11-01 09:00:00,0.02,0.19,4.631138644145329
250,2022-11-01 10:00:00,5.6,5.6,100.0,0.0,250.0,5.4,1018.0,2022-11-01 10:00:00,0.06999999999999999,0.54,4.631138644145329
251,2022-11-01 11:00:00,6.5,6.5,100.0,0.0,260.0,5.4,1018.0,2022-11-01 11:00:00,0.03,0.21,5.657468113088011
252,2022-11-01 12:00:00,4.7,4.7,100.0,0.0,230.0,5.4,1019.0,2022-11-01 12:00:00,0.060000000000000005,0.49,3.6048091752026483
253,2022-11-01 13:00:00,5.9,5.9,100.0,0.0,0.0,0.0,1020.0,2022-11-01 13:00:00,0.02,0.13,5.9
254,2022-11-01 14:00:00,7.1,7.1,100.0,0.0,0.0,0.0,1021.0,2022-11-01 14:00:00,0.060000000000000005,0.5,7.1
255,2022-11-01 15:00:00,10.9,9.2,89.0,0.0,220.0,5.4,1021.0,2022-11-01 15:00:00,0.02,0.14,10.9
256,2022-11-01 16:00:00,14.2,10.6,79.0,0.0,200.0,5.4,1021.0,2022-11-01 16:00:00,0.06999999999999999,0.53,14.2
257,2022-11-01 17:00:00,19.8,7.3,44.0,0.0,230.0,11.2,1021.0,2022-11-01 17:00:00,0.03,0.25,19.8
258,2022-11-01 18:00:00,20.8,5.7,37.0,0.0,230.0,11.2,1020.4,2022-11-01 18:00:00,0.09,0.7,20.8
259,2022-11-01 19:00:00,20.8,5.7,37.0,0.0,230.0,11.2,1020.0,2022-11-01 19:00:00,0.04,0.28,20.8
260,2022-11-01 20:00:00,21.9,5.9,35.0,0.0,240.0,7.6,1021.0,2022-11-01 20:00:00,0.08,0.7,21.9
261,2022-11-01 21:00:00,21.6,6.0,36.0,0.0,250.0,9.4,1021.0,2022-11-01 21:00:00,0.05,0.39,21.6
262,2022-11-01 22:00:00,19.9,6.4,41.0,0.0,230.0,5.4,1021.0,2022-11-01 22:00:00,0.07,0.51,19.9
263,2022-11-01 23:00:00,17.8,6.1,46.0,0.0,210.0,7.6,1022.0,2022-11-01 23:00:00,0.04,0.35,17.8
264,2022-11-02 00:00:00,14.4,5.8,56.0,0.0,190.0,7.6,1022.0,2022-11-02 00:00:00,0.03,0.26,14.4
265,2022-11-02 01:00:00,14.4,5.8,56.0,0.0,190.0,7.6,1022.0,2022-11-02 01:00:00,0.02,0.21000000000000002,14.4
266,2022-11-02 02:00:00,13.2,5.9,61.0,0.0,0.0,0.0,1023.0,2022-11-02 02:00:00,0.03,0.27,13.2
267,2022-11-02 03:00:00,10.4,5.8,73.0,0.0,170.0,7.6,1023.0,2022-11-02 03:00:00,0.04,0.29000000000000004,10.4
268,2022-11-02 04:00:00,9.9,6.5,79.0,0.0,180.0,9.4,1024.0,2022-11-02 04:00:00,0.02,0.2,8.630964601131588
269,2022-11-02 05:00:00,9.4,7.2,86.0,0.0,180.0,5.4,1024.0,2022-11-02 05:00:00,0.02,0.14,8.964529735236646
270,2022-11-02 06:00:00,10.0,7.8,86.0,0.0,180.0,5.4,1024.0,2022-11-02 06:00:00,0.02,0.13,9.64874938119843
271,2022-11-02 07:00:00,9.0,8.1,94.0,0.0,150.0,5.4,1024.0,2022-11-02 07:00:00,0.02,0.13,8.508383304595455
272,2022-11-02 08:00:00,5.9,5.8,99.0,0.0,0.0,0.0,1024.0,2022-11-02 08:00:00,0.02,0.13,5.9
273,2022-11-02 09:00:00,6.3,6.3,100.0,0.0,0.0,0.0,1024.0,2022-11-02 09:00:00,0.02,0.13,6.3
274,2022-11-02 10:00:00,4.7,4.7,100.0,0.0,0.0,0.0,1025.0,2022-11-02 10:00:00,0.03,0.22,4.7
275,2022-11-02 11:00:00,4.7,4.7,100.0,0.0,0.0,0.0,1025.0,2022-11-02 11:00:00,0.03,0.24,4.7
276,2022-11-02 12:00:00,4.8,4.8,100.0,0.0,0.0,0.0,1025.0,2022-11-02 12:00:00,0.04,0.26,4.8
277,2022-11-02 13:00:00,3.9,3.9,100.0,0.0,0.0,0.0,1025.0,2022-11-02 13:00:00,0.04,0.28,3.9
278,2022-11-02 14:00:00,13.6,11.8,89.0,0.0,170.0,9.4,1025.0,2022-11-02 14:00:00,0.03,0.22999999999999998,13.6
279,2022-11-02 15:00:00,17.0,12.0,72.0,0.0,170.0,13.0,1025.0,2022-11-02 15:00:00,0.02,0.2,17.0
280,2022-11-02 16:00:00,17.0,12.0,72.0,0.0,170.0,13.0,1025.0,2022-11-02 16:00:00,0.02,0.18,17.0
281,2022-11-02 17:00:00,19.7,12.0,61.0,0.0,160.0,13.0,1024.0,2022-11-02 17:00:00,0.03,0.22,19.7
282,2022-11-02 18:00:00,21.8,12.7,56.0,0.0,170.0,14.8,1023.0,2022-11-02 18:00:00,0.04,0.29000000000000004,21.8
283,2022-11-02 19:00:00,24.0,11.1,44.0,0.0,200.0,18.4,1022.0,2022-11-02 19:00:00,0.04,0.26,24.0
284,2022-11-02 20:00:00,24.0,11.1,44.0,0.0,200.0,18.4,1022.0,2022-11-02 20:00:00,0.04,0.29000000000000004,24.0
285,2022-11-02 21:00:00,24.0,10.0,41.0,0.0,180.0,20.5,1021.0,2022-11-02 21:00:00,0.1,0.79,24.0
286,2022-11-02 22:00:00,23.0,10.5,45.0,0.0,190.0,18.4,1022.0,2022-11-02 22:00:00,0.04,0.26,23.0
287,2022-11-02 23:00:00,19.5,11.3,59.0,0.0,170.0,11.2,1022.0,2022-11-02 23:00:00,0.09000000000000001,0.71,19.5
288,2022-11-03 00:00:00,16.0,11.2,73.0,0.0,170.0,9.4,1022.0,2022-11-03 00:00:00,0.08,0.65,16.0
289,2022-11-03 01:00:00,16.0,11.2,73.0,0.0,170.0,9.4,1022.0,2022-11-03 01:00:00,0.02,0.19,16.0
290,2022-11-03 02:00:00,15.5,11.5,77.0,0.0,170.0,13.0,1022.0,2022-11-03 02:00:00,0.02,0.1,15.5
291,2022-11-03 03:00:00,13.4,10.8,84.0,0.0,190.0,9.4,1022.0,2022-11-03 03:00:00,0.02,0.09,13.4
292,2022-11-03 04:00:00,12.7,10.4,86.0,0.0,170.0,13.0,1022.0,2022-11-03 04:00:00,0.02,0.09,12.7
293,2022-11-03 05:00:00,11.7,10.5,92.0,0.0,180.0,7.6,1022.0,2022-11-03 05:00:00,0.02,0.09,11.7
294,2022-11-03 06:00:00,11.7,10.5,92.0,0.0,180.0,7.6,1022.0,2022-11-03 06:00:00,0.02,0.09,11.7
295,2022-11-03 07:00:00,11.5,11.0,97.0,0.0,160.0,7.6,1022.0,2022-11-03 07:00:00,0.02,0.09,11.5
296,2022-11-03 08:00:00,11.5,11.3,99.0,0.0,170.0,11.2,1022.0,2022-11-03 08:00:00,0.02,0.11,11.5
297,2022-11-03 09:00:00,10.5,10.5,100.0,0.0,170.0,11.2,1021.0,2022-11-03 09:00:00,0.02,0.1,10.5
298,2022-11-03 10:00:00,10.0,10.0,100.0,0.0,170.0,9.4,1022.0,2022-11-03 10:00:00,0.02,0.1,8.749813252970466
299,2022-11-03 11:00:00,10.0,10.0,100.0,0.0,170.0,9.4,1021.0,2022-11-03 11:00:00,0.02,0.13,8.749813252970466
300,2022-11-03 12:00:00,9.8,9.7,99.0,0.0,170.0,11.2,1022.0,2022-11-03 12:00:00,0.02,0.16999999999999998,8.207773524198648
301,2022-11-03 13:00:00,11.0,10.4,96.0,0.0,170.0,11.2,1022.0,2022-11-03 13:00:00,0.02,0.13,11.0
302,2022-11-03 14:00:00,15.4,11.0,75.0,0.0,180.0,11.2,1022.0,2022-11-03 14:00:00,0.02,0.13,15.4
303,2022-11-03 15:00:00,15.4,11.0,75.0,0.0,180.0,11.2,1021.0,2022-11-03 15:00:00,0.04,0.29000000000000004,15.4
304,2022-11-03 16:00:00,19.8,11.6,59.0,0.0,200.0,16.6,1021.0,2022-11-03 16:00:00,0.04,0.32,19.8
305,2022-11-03 17:00:00,21.4,11.8,54.0,0.0,210.0,25.9,1020.0,2022-11-03 17:00:00,0.03,0.23,21.4
306,2022-11-03 18:00:00,23.1,11.9,49.0,0.0,190.0,22.3,1018.0,2022-11-03 18:00:00,0.04,0.30000000000000004,23.1
307,2022-11-03 19:00:00,23.7,11.8,47.0,0.0,200.0,27.7,1018.0,2022-11-03 19:00:00,0.05,0.37,23.7
308,2022-11-03 20:00:00,23.7,11.8,47.0,0.0,190.0,31.7,1017.0,2022-11-03 20:00:00,0.06,0.41000000000000003,23.7
309,2022-11-03 21:00:00,23.0,11.8,49.0,0.0,190.0,24.1,1016.0,2022-11-03 21:00:00,0.07,0.55,23.0
310,2022-11-03 22:00:00,21.3,11.7,54.0,0.0,180.0,24.1,1016.0,2022-11-03 22:00:00,0.04,0.32,21.3
311,2022-11-03 23:00:00,20.6,11.6,56.0,0.0,180.0,18.4,1016.0,2022-11-03 23:00:00,0.05,0.34,20.6
312,2022-11-04 00:00:00,18.4,11.0,62.0,0.0,170.0,16.6,1016.0,2022-11-04 00:00:00,0.03,0.22999999999999998,18.4
313,2022-11-04 01:00:00,18.4,11.0,62.0,0.0,170.0,16.6,1016.0,2022-11-04 01:00:00,0.08,0.64,18.4
314,2022-11-04 02:00:00,17.3,10.5,64.0,0.0,170.0,18.4,1016.0,2022-11-04 02:00:00,0.04,0.32999999999999996,17.3
315,2022-11-04 03:00:00,16.6,10.5,67.0,0.0,170.0,18.4,1015.0,2022-11-04 03:00:00,0.02,0.13,16.6
316,2022-11-04 04:00:00,16.6,10.5,67.0,0.0,180.0,20.5,1015.0,2022-11-04 04:00:00,0.02,0.1,16.6
317,2022-11-04 05:00:00,16.2,10.5,69.0,0.0,190.0,14.8,1015.0,2022-11-04 05:00:00,0.02,0.1,16.2
318,2022-11-04 06:00:00,16.2,10.5,69.0,0.0,190.0,14.8,1015.0,2022-11-04 06:00:00,0.02,0.1,16.2
319,2022-11-04 07:00:00,16.8,10.5,66.0,0.0,200.0,18.4,1014.0,2022-11-04 07:00:00,0.02,0.1,16.8
320,2022-11-04 08:00:00,18.3,11.2,63.0,0.0,200.0,22.3,1014.0,2022-11-04 08:00:00,0.02,0.1,18.3
321,2022-11-04 09:00:00,17.5,11.1,66.0,0.0,190.0,20.5,1014.0,2022-11-04 09:00:00,0.02,0.1,17.5
322,2022-11-04 10:00:00,17.5,11.1,66.0,0.0,190.0,20.5,1013.0,2022-11-04 10:00:00,0.02,0.16,17.5
323,2022-11-04 11:00:00,16.6,11.1,70.0,0.0,180.0,13.0,1013.0,2022-11-04 11:00:00,0.03,0.26,16.6
324,2022-11-04 12:00:00,17.6,11.7,68.0,0.0,200.0,14.8,1013.0,2022-11-04 12:00:00,0.02,0.24,17.6
325,2022-11-04 13:00:00,17.8,12.1,69.0,0.0,190.0,16.6,1013.0,2022-11-04 13:00:00,0.04,0.26,17.8
326,2022-11-04 14:00:00,18.5,13.0,70.0,0.0,200.0,18.4,1013.0,2022-11-04 14:00:00,0.05,0.37,18.5
327,2022-11-04 15:00:00,18.5,13.0,70.0,0.0,200.0,18.4,1013.0,2022-11-04 15:00:00,0.04,0.29000000000000004,18.5
328,2022-11-04 16:00:00,18.6,13.7,73.0,0.2,190.0,18.4,1012.0,2022-11-04 16:00:00,0.04,0.27,18.6
329,2022-11-04 17:00:00,17.6,16.3,92.0,0.3,190.0,11.2,1011.0,2022-11-04 17:00:00,0.04,0.29000000000000004,17.6
330,2022-11-04 18:00:00,17.7,17.5,99.0,2.0,180.0,7.6,1011.0,2022-11-04 18:00:00,0.05,0.4,17.7
331,2022-11-04 19:00:00,22.5,17.5,73.0,0.3,200.0,16.6,1009.0,2022-11-04 19:00:00,0.05,0.4,22.5
332,2022-11-04 20:00:00,22.5,17.5,73.0,0.0,200.0,16.6,1008.0,2022-11-04 20:00:00,0.06,0.44,22.5
333,2022-11-04 21:00:00,24.0,16.6,63.0,0.0,200.0,25.9,1008.0,2022-11-04 21:00:00,0.05,0.44,24.0
334,2022-11-04 22:00:00,23.2,15.8,63.0,0.0,170.0,25.9,1007.0,2022-11-04 22:00:00,0.04,0.36,23.2
335,2022-11-04 23:00:00,22.3,15.0,63.0,0.0,180.0,25.9,1007.0,2022-11-04 23:00:00,0.04,0.30000000000000004,22.3
336,2022-11-05 00:00:00,22.3,15.0,63.0,0.0,180.0,25.9,1007.0,2022-11-05 00:00:00,0.04,0.30000000000000004,22.3
337,2022-11-05 01:00:00,22.1,15.0,64.0,0.0,180.0,29.5,1007.0,2022-11-05 01:00:00,0.04,0.26,22.1
338,2022-11-05 02:00:00,21.5,14.9,66.0,0.0,190.0,31.7,1007.0,2022-11-05 02:00:00,0.03,0.23,21.5
339,2022-11-05 03:00:00,20.6,14.5,68.0,0.0,170.0,27.7,1006.0,2022-11-05 03:00:00,0.03,0.26,20.6
340,2022-11-05 04:00:00,20.5,14.4,68.0,0.0,180.0,27.7,1006.0,2022-11-05 04:00:00,0.03,0.24,20.5
341,2022-11-05 05:00:00,20.5,14.4,68.0,0.0,180.0,27.7,1005.0,2022-11-05 05:00:00,0.02,0.12000000000000001,20.5
342,2022-11-05 06:00:00,19.2,15.5,79.0,0.3,190.0,29.5,1005.0,2022-11-05 06:00:00,0.02,0.09,19.2
343,2022-11-05 07:00:00,17.1,17.1,100.0,3.6,180.0,11.2,1003.0,2022-11-05 07:00:00,0.02,0.09,17.1
344,2022-11-05 08:00:00,17.4,17.2,99.0,0.3,180.0,18.4,1003.0,2022-11-05 08:00:00,0.02,0.1,17.4
345,2022-11-05 09:00:00,17.4,17.2,99.0,0.8,160.0,38.9,1000.0,2022-11-05 09:00:00,0.02,0.1,17.4
346,2022-11-05 10:00:00,17.3,16.7,96.0,0.3,170.0,46.4,1000.0,2022-11-05 10:00:00,0.02,0.16999999999999998,17.3
347,2022-11-05 11:00:00,17.3,16.7,96.0,0.3,170.0,31.7,1000.0,2022-11-05 11:00:00,0.04,0.29000000000000004,17.3
348,2022-11-05 12:00:00,17.0,16.4,96.0,2.1,170.0,44.6,999.0,2022-11-05 12:00:00,0.06,0.5,17.0
349,2022-11-05 13:00:00,17.0,15.7,92.0,0.5,170.0,42.5,998.0,2022-11-05 13:00:00,0.04,0.28,17.0
350,2022-11-05 14:00:00,16.7,16.5,99.0,0.3,170.0,37.1,997.0,2022-11-05 14:00:00,0.06,0.45999999999999996,16.7
351,2022-11-05 15:00:00,16.7,16.5,99.0,0.0,170.0,37.1,996.0,2022-11-05 15:00:00,0.05,0.46,16.7
352,2022-11-05 16:00:00,17.9,16.8,93.0,0.0,170.0,40.7,998.0,2022-11-05 16:00:00,0.05,0.41000000000000003,17.9
353,2022-11-05 17:00:00,13.0,12.5,97.0,0.8,220.0,48.2,998.0,2022-11-05 17:00:00,0.05,0.39,13.0
354,2022-11-05 18:00:00,10.6,7.3,80.0,0.0,230.0,44.6,999.0,2022-11-05 18:00:00,0.07,0.55,10.6
355,2022-11-05 19:00:00,10.8,6.0,72.0,0.0,230.0,44.6,999.0,2022-11-05 19:00:00,0.04,0.26,10.8
356,2022-11-05 20:00:00,10.8,6.0,72.0,0.0,220.0,46.4,1001.0,2022-11-05 20:00:00,0.07,0.56,10.8
357,2022-11-05 21:00:00,10.7,6.1,73.0,0.0,230.0,46.4,1002.0,2022-11-05 21:00:00,0.08,0.68,10.7
358,2022-11-05 22:00:00,10.2,6.0,75.0,0.0,230.0,33.5,1004.0,2022-11-05 22:00:00,0.12,0.98,10.2
359,2022-11-05 23:00:00,8.9,6.0,82.0,0.0,230.0,29.5,1005.0,2022-11-05 23:00:00,0.09,0.66,5.190385941981744
360,2022-11-06 00:00:00,8.6,6.1,84.0,0.0,230.0,22.3,1006.0,2022-11-06 00:00:00,0.12,0.95,5.3982566192402714
361,2022-11-06 01:00:00,8.1,5.9,86.0,0.0,230.0,14.8,1007.0,2022-11-06 01:00:00,0.1,0.8200000000000001,5.612663416342573
362,2022-11-06 02:00:00,7.5,5.3,86.0,0.0,210.0,22.3,1007.0,2022-11-06 02:00:00,0.12000000000000001,0.91,3.9984735329266505
363,2022-11-06 03:00:00,7.2,5.0,86.0,0.0,210.0,16.6,1009.0,2022-11-06 03:00:00,0.09,0.72,4.26185183128146
364,2022-11-06 04:00:00,7.0,4.8,86.0,0.0,210.0,13.0,1009.0,2022-11-06 04:00:00,0.07,0.5700000000000001,4.529790862102124
365,2022-11-06 05:00:00,7.0,4.8,86.0,0.0,210.0,13.0,1009.0,2022-11-06 05:00:00,0.11,0.86,4.529790862102124
366,2022-11-06 06:00:00,7.2,4.5,83.0,0.0,210.0,13.0,1010.0,2022-11-06 06:00:00,0.07,0.51,4.773526300488701
367,2022-11-06 07:00:00,8.1,5.1,81.0,0.0,200.0,18.4,1010.0,2022-11-06 07:00:00,0.36,2.88,5.167836027574167
368,2022-11-06 08:00:00,7.9,4.9,81.0,0.0,200.0,14.8,1010.0,2022-11-06 08:00:00,0.39,3.0999999999999996,5.366423990425196
369,2022-11-06 09:00:00,6.4,4.6,88.0,0.0,180.0,13.0,1011.0,2022-11-06 09:00:00,0.44,3.5300000000000002,3.798584546942381
370,2022-11-06 10:00:00,6.4,4.6,88.0,0.0,180.0,13.0,1011.0,2022-11-06 10:00:00,0.44,3.55,3.798584546942381
371,2022-11-06 11:00:00,6.1,4.9,92.0,0.0,190.0,11.2,1011.0,2022-11-06 11:00:00,0.47,3.75,3.7507330661751346
372,2022-11-06 12:00:00,7.5,5.3,86.0,0.0,190.0,13.0,1011.0,2022-11-06 12:00:00,0.37,2.9699999999999998,5.139129458068565
373,2022-11-06 13:00:00,8.5,6.1,85.0,0.0,200.0,18.4,1012.0,2022-11-06 13:00:00,0.26,2.0700000000000003,5.668960294449165
374,2022-11-06 14:00:00,8.5,6.1,85.0,0.0,200.0,18.4,1013.0,2022-11-06 14:00:00,0.27,2.16,5.668960294449165
375,2022-11-06 15:00:00,10.3,6.7,78.0,0.0,200.0,20.5,1013.0,2022-11-06 15:00:00,0.39,3.13,10.3
376,2022-11-06 16:00:00,13.0,7.3,68.0,0.0,200.0,31.7,1013.0,2022-11-06 16:00:00,0.38,3.09,13.0
377,2022-11-06 17:00:00,14.7,8.2,65.0,0.0,220.0,22.3,1013.0,2022-11-06 17:00:00,0.35,2.83,14.7
378,2022-11-06 18:00:00,16.3,8.3,59.0,0.0,270.0,24.1,1013.0,2022-11-06 18:00:00,0.32,2.61,16.3
379,2022-11-06 19:00:00,16.3,8.3,59.0,0.0,270.0,24.1,1014.0,2022-11-06 19:00:00,0.33999999999999997,2.7199999999999998,16.3
380,2022-11-06 20:00:00,17.0,8.2,56.0,0.0,240.0,16.6,1014.0,2022-11-06 20:00:00,0.32999999999999996,2.6799999999999997,17.0
381,2022-11-06 21:00:00,17.5,8.4,55.0,0.0,250.0,18.4,1016.0,2022-11-06 21:00:00,0.29000000000000004,2.38,17.5
382,2022-11-06 22:00:00,16.7,8.7,59.0,0.0,280.0,16.6,1017.0,2022-11-06 22:00:00,0.32999999999999996,2.6399999999999997,16.7
383,2022-11-06 23:00:00,12.0,7.9,76.0,0.0,260.0,9.4,1017.0,2022-11-06 23:00:00,0.33999999999999997,2.6799999999999997,12.0
384,2022-11-07 00:00:00,12.5,8.2,75.0,0.0,270.0,9.4,1020.0,2022-11-07 00:00:00,0.26,2.02,12.5
385,2022-11-07 01:00:00,10.9,8.0,82.0,0.0,290.0,13.0,1020.0,2022-11-07 01:00:00,0.27,2.1100000000000003,10.9
386,2022-11-07 02:00:00,9.6,6.9,83.0,0.0,290.0,13.0,1022.0,2022-11-07 02:00:00,0.24,1.9,7.698351561127647
387,2022-11-07 03:00:00,8.8,4.5,74.0,0.0,280.0,11.2,1022.0,2022-11-07 03:00:00,0.24,1.9,7.0031679950031
388,2022-11-07 04:00:00,6.8,2.3,73.0,0.0,300.0,7.6,1024.0,2022-11-07 04:00:00,0.24,1.9,5.361495221051204
389,2022-11-07 05:00:00,6.8,2.3,73.0,0.0,300.0,7.6,1025.0,2022-11-07 05:00:00,0.24,1.89,5.361495221051204
